<TIME>,<LAST>
072750,61.395700000
072750,61.395700000
072750,61.343000000
072750,61.395700000
072751,61.390800000
072751,61.343000000
072751,61.395700000
072751,61.389900000
072752,61.374300000
072752,61.390700000
072752,61.343000000
072752,61.343000000
072753,61.389600000
072753,61.343000000
072753,61.389600000
072754,61.389400000
072754,61.395700000
072754,61.342000000
072754,61.390200000
072754,61.390200000
072755,61.389600000
072755,61.395700000
072755,61.341000000
072755,61.341000000
072756,61.341000000
072756,61.391700000
072756,61.341000000
072757,61.341000000
072757,61.388200000
072757,61.341000000
072758,61.388200000
072758,61.341000000
072758,61.389000000
072758,61.387900000
072758,61.341000000
072758,61.341000000
072759,61.387000000
072759,61.341000000
072759,61.342000000
072800,61.388400000
072800,61.342000000
072800,61.388100000
072801,61.342000000
072801,61.391700000
072801,61.340000000
072801,61.340000000
072802,61.386800000
072802,61.340000000
072802,61.391700000
072802,61.386400000
072803,61.387900000
072803,61.340000000
072803,61.391700000
072803,61.384000000
072804,61.387000000
072804,61.340000000
072804,61.391700000
072804,61.379000000
072805,61.387000000
072806,61.356000000
072806,61.385000000
072806,61.391700000
072806,61.387000000
072806,61.386900000
072807,61.340000000
072807,61.391700000
072807,61.386900000
072808,61.391700000
072808,61.386900000
072808,61.386900000
072809,61.388000000
072809,61.386900000
072810,61.385000000
072810,61.386900000
072810,61.386900000
072811,61.370600000
072811,61.340000000
072811,61.396700000
072811,61.391700000
072812,61.343000000
072812,61.400700000
072812,61.399700000
072812,61.347000000
072812,61.347000000
072813,61.397500000
072813,61.347000000
072813,61.400700000
072813,61.347000000
072814,61.395300000
072814,61.348000000
072814,61.400700000
072814,61.393000000
072815,61.395300000
072815,61.348000000
072815,61.400700000
072815,61.348000000
072816,61.395900000
072816,61.348000000
072816,61.376800000
072816,61.397000000
072816,61.395100000
072817,61.395100000
072817,61.395100000
072817,61.376700000
072817,61.397000000
072818,61.377400000
072818,61.400700000
072818,61.347000000
072818,61.395000000
072819,61.395000000
072819,61.397500000
072819,61.347000000
072819,61.347000000
072820,61.393800000
072820,61.399700000
072820,61.346000000
072820,61.347000000
072820,61.394200000
072820,61.347000000
072821,61.394200000
072821,61.394500000
072821,61.347000000
072821,61.347000000
072822,61.347000000
072822,61.399700000
072822,61.346000000
072822,61.389000000
072823,61.394400000
072823,61.384000000
072823,61.394400000
072824,61.392000000
072824,61.394400000
072825,61.399700000
072825,61.347000000
072825,61.394100000
072826,61.394100000
072827,61.376600000
072827,61.399700000
072827,61.394100000
072828,61.395500000
072828,61.342000000
072828,61.394700000
072828,61.401000000
072828,61.343000000
072828,61.394900000
072828,61.391800000
072829,61.392500000
072829,61.344000000
072829,61.395400000
072829,61.345000000
072830,61.345000000
072830,61.394700000
072830,61.343000000
072830,61.390600000
072830,61.391600000
072830,61.392500000
072831,61.343000000
072831,61.392500000
072831,61.389000000
072832,61.390500000
072832,61.390600000
072832,61.391600000
072832,61.343000000
072833,61.390600000
072833,61.343000000
072833,61.389800000
072833,61.391000000
072834,61.391700000
072834,61.343000000
072834,61.394100000
072834,61.389400000
072834,61.343000000
072834,61.393700000
072834,61.390500000
072835,61.389100000
072835,61.342000000
072835,61.393700000
072835,61.387500000
072836,61.388200000
072836,61.342000000
072836,61.387900000
072837,61.387900000
072837,61.342000000
072837,61.387600000
072837,61.389000000
072838,61.342000000
072838,61.386800000
072838,61.386800000
072838,61.386800000
072838,61.387100000
072839,61.391000000
072839,61.342000000
072839,61.393700000
072839,61.342000000
072840,61.384000000
072840,61.343000000
072840,61.390000000
072840,61.389700000
072840,61.393700000
072840,61.343000000
072841,61.389000000
072841,61.343000000
072841,61.347000000
072841,61.399700000
072842,61.399700000
072842,61.347000000
072842,61.396600000
072842,61.398700000
072842,61.395100000
072843,61.347000000
072843,61.399700000
072843,61.348000000
072844,61.395200000
072844,61.348000000
072844,61.398700000
072844,61.348000000
072844,61.394400000
072844,61.399700000
072844,61.396200000
072845,61.394900000
072845,61.348000000
072845,61.397500000
072845,61.394900000
072846,61.394900000
072846,61.399700000
072846,61.348000000
072846,61.395600000
072846,61.395600000
072846,61.394800000
072847,61.348000000
072847,61.399000000
072847,61.394800000
072848,61.389000000
072848,61.399700000
072848,61.348000000
072848,61.395700000
072849,61.395700000
072849,61.348000000
072849,61.398700000
072849,61.395000000
072850,61.395000000
072850,61.348000000
072850,61.399700000
072850,61.395400000
072850,61.348000000
072850,61.348000000
072850,61.398700000
072851,61.376800000
072851,61.348000000
072851,61.398700000
072851,61.392300000
072852,61.393000000
072852,61.348000000
072852,61.399700000
072852,61.377600000
072853,61.394800000
072853,61.398700000
072853,61.347000000
072853,61.394800000
072854,61.396000000
072854,61.397700000
072854,61.346000000
072854,61.346000000
072855,61.346000000
072855,61.399400000
072855,61.347000000
072856,61.395900000
072856,61.347000000
072856,61.398700000
072856,61.394900000
072856,61.394900000
072857,61.347000000
072857,61.398700000
072857,61.375700000
072858,61.348000000
072858,61.400700000
072858,61.398000000
072859,61.349000000
072859,61.400700000
072859,61.398000000
072900,61.398000000
072900,61.350000000
072900,61.405400000
072900,61.352000000
072900,61.401000000
072900,61.352000000
072900,61.352000000
072901,61.401000000
072901,61.351000000
072901,61.405900000
072901,61.402300000
072902,61.405000000
072902,61.354000000
072902,61.354000000
072903,61.402300000
072903,61.405900000
072903,61.354000000
072903,61.354000000
072904,61.402300000
072904,61.354000000
072904,61.354000000
072904,61.403000000
072905,61.386800000
072905,61.351000000
072905,61.405500000
072905,61.351000000
072906,61.351000000
072906,61.407900000
072906,61.406800000
072906,61.355200000
072906,61.410000000
072906,61.356000000
072907,61.408800000
072907,61.356000000
072907,61.413400000
072907,61.360000000
072908,61.360000000
072908,61.413400000
072908,61.362000000
072909,61.410700000
072909,61.362000000
072909,61.362000000
072910,61.410700000
072910,61.362000000
072910,61.413400000
072910,61.406200000
072910,61.410700000
072910,61.362000000
072910,61.410700000
072911,61.411500000
072911,61.412500000
072911,61.362000000
072911,61.412500000
072912,61.411200000
072912,61.404000000
072912,61.411200000
072913,61.392400000
072913,61.411200000
072913,61.359000000
072913,61.407300000
072914,61.359000000
072914,61.408800000
072914,61.358000000
072914,61.358000000
072914,61.405800000
072914,61.358000000
072915,61.358000000
072915,61.405000000
072915,61.407900000
072916,61.357000000
072916,61.407900000
072916,61.357000000
072916,61.405000000
072916,61.357000000
072917,61.356000000
072917,61.407500000
072917,61.405000000
072918,61.386300000
072918,61.407900000
072918,61.405000000
072919,61.357000000
072919,61.405000000
072919,61.405000000
072921,61.405000000
072921,61.405000000
072921,61.396400000
072922,61.405000000
072923,61.399000000
072923,61.405000000
072923,61.405000000
072924,61.402000000
072924,61.404000000
072925,61.399000000
072925,61.405000000
072925,61.405000000
072926,61.356000000
072926,61.407900000
072926,61.405000000
072926,61.407500000
072926,61.405000000
072928,61.405000000
072928,61.387500000
072929,61.405000000
072930,61.405000000
072930,61.408000000
072931,61.405000000
072931,61.403000000
072932,61.405000000
072932,61.356000000
072932,61.407900000
072932,61.400000000
072933,61.405000000
072933,61.407900000
072933,61.356000000
072933,61.356000000
072934,61.405000000
072934,61.407900000
072934,61.357000000
072934,61.357000000
072935,61.405000000
072935,61.405000000
072936,61.405000000
072936,61.358000000
072936,61.409900000
072936,61.404000000
072936,61.358000000
072936,61.409900000
072937,61.358000000
072937,61.410000000
072937,61.397000000
072938,61.408900000
072938,61.399000000
072938,61.408900000
072939,61.408900000
072939,61.408000000
072939,61.408900000
072940,61.408900000
072940,61.390600000
072940,61.409000000
072940,61.407700000
072940,61.407700000
072941,61.409000000
072941,61.358000000
072941,61.409100000
072941,61.407600000
072942,61.358000000
072942,61.357000000
072942,61.409100000
072942,61.407900000
072942,61.402000000
072942,61.405600000
072942,61.388100000
072943,61.405600000
072943,61.407900000
072943,61.399000000
072943,61.405600000
072944,61.405600000
072944,61.387700000
072944,61.407900000
072944,61.400600000
072944,61.405600000
072945,61.405600000
072946,61.405600000
072946,61.400000000
072947,61.404000000
072948,61.405000000
072948,61.407900000
072948,61.407400000
072948,61.399000000
072949,61.407400000
072949,61.405600000
072949,61.406500000
072950,61.405600000
072950,61.406500000
072950,61.356000000
072950,61.404500000
072950,61.405500000
072950,61.357000000
072950,61.407300000
072950,61.357000000
072951,61.387700000
072951,61.357000000
072951,61.357000000
072951,61.408000000
072952,61.405000000
072952,61.407900000
072952,61.356000000
072952,61.387300000
072953,61.405600000
072953,61.356000000
072953,61.405600000
072954,61.404000000
072954,61.405600000
072954,61.405600000
072955,61.400000000
072955,61.405600000
072956,61.357000000
072956,61.405600000
072956,61.405600000
072957,61.405000000
072957,61.355000000
072957,61.407900000
072957,61.405000000
072958,61.405600000
072958,61.405600000
072959,61.404000000
072959,61.405600000
073000,61.387600000
073000,61.406900000
073000,61.388900000
073000,61.407400000
073001,61.387600000
073001,61.405600000
073002,61.407500000
073002,61.406000000
073002,61.407900000
073003,61.407000000
073003,61.405600000
073003,61.405600000
073003,61.407900000
073004,61.405600000
073004,61.404000000
073004,61.407900000
073004,61.405600000
073006,61.405600000
073006,61.356000000
073006,61.356000000
073006,61.373500000
073007,61.405600000
073007,61.387300000
073008,61.405600000
073009,61.407900000
073009,61.406000000
073010,61.404000000
073011,61.405600000
073011,61.405600000
073013,61.407900000
073013,61.405600000
073015,61.386800000
073016,61.406000000
073016,61.408500000
073016,61.358000000
073016,61.356000000
073016,61.356000000
073016,61.407100000
073016,61.356000000
073017,61.405600000
073017,61.407800000
073017,61.356000000
073017,61.358000000
073018,61.401000000
073018,61.356000000
073018,61.407800000
073018,61.405000000
073018,61.404200000
073018,61.404200000
073019,61.355000000
073019,61.353000000
073019,61.409000000
073019,61.354000000
073020,61.404300000
073020,61.406400000
073020,61.354000000
073020,61.401200000
073021,61.405700000
073021,61.404300000
073021,61.395200000
073022,61.404300000
073022,61.407900000
073022,61.356000000
073022,61.407500000
073022,61.407900000
073023,61.404300000
073023,61.407900000
073024,61.405700000
073024,61.356000000
073024,61.405700000
073024,61.405700000
073025,61.356000000
073025,61.355000000
073025,61.407900000
073025,61.356000000
073026,61.405700000
073026,61.405700000
073026,61.405000000
073027,61.401000000
073028,61.405700000
073028,61.405700000
073029,61.404000000
073030,61.405700000
073030,61.356000000
073031,61.405700000
073031,61.358000000
073031,61.422400000
073031,61.420200000
073032,61.370400000
073032,61.423000000
073032,61.366000000
073032,61.416000000
073032,61.415000000
073032,61.417000000
073033,61.414800000
073033,61.417500000
073033,61.366000000
073033,61.415000000
073034,61.414500000
073034,61.366000000
073034,61.416400000
073034,61.366000000
073034,61.366000000
073034,61.416400000
073034,61.366000000
073035,61.416400000
073035,61.364000000
073035,61.412200000
073036,61.412500000
073036,61.416000000
073036,61.361000000
073036,61.409400000
073036,61.412100000
073036,61.360000000
073036,61.408700000
073037,61.410000000
073037,61.411700000
073037,61.358000000
073037,61.358000000
073038,61.406900000
073038,61.358000000
073038,61.409200000
073038,61.406900000
073039,61.406900000
073039,61.409200000
073039,61.357000000
073039,61.357000000
073040,61.407500000
073040,61.403000000
073040,61.405800000
073040,61.405800000
073041,61.405800000
073041,61.405000000
073041,61.405800000
073042,61.357000000
073042,61.407800000
073042,61.356000000
073042,61.407800000
073042,61.356000000
073042,61.356000000
073043,61.405800000
073043,61.356000000
073043,61.407500000
073043,61.405000000
073044,61.408500000
073044,61.351000000
073044,61.352000000
073044,61.400600000
073044,61.403700000
073045,61.400600000
073045,61.403700000
073045,61.351000000
073045,61.392000000
073046,61.399500000
073046,61.352000000
073046,61.352000000
073047,61.402500000
073047,61.352000000
073047,61.403700000
073047,61.398000000
073048,61.403700000
073048,61.350000000
073048,61.397000000
073049,61.349000000
073049,61.400000000
073049,61.350000000
073050,61.397100000
073050,61.397100000
073051,61.397100000
073051,61.397100000
073051,61.399700000
073051,61.389700000
073052,61.389000000
073053,61.397100000
073053,61.397100000
073054,61.350000000
073054,61.380600000
073054,61.397100000
073054,61.392000000
073055,61.394900000
073055,61.397100000
073056,61.397100000
073057,61.397100000
073057,61.349000000
073057,61.399700000
073057,61.394000000
073058,61.400000000
073058,61.349000000
073058,61.401700000
073058,61.398600000
073058,61.350000000
073058,61.403000000
073058,61.350000000
073059,61.350000000
073059,61.399700000
073059,61.399000000
073100,61.400000000
073100,61.398600000
073100,61.399000000
073101,61.398600000
073101,61.400000000
073101,61.350000000
073101,61.350000000
073102,61.381300000
073102,61.400000000
073103,61.398600000
073104,61.398600000
073104,61.350000000
073104,61.398600000
